109.61.42.37:443#AE [阿联酋]
149.33.19.136:2053#AR [阿根廷]
152.53.105.1:443#AT [奥地利]
170.64.163.39:443#AU [澳大利亚]
91.245.225.79:2053#CH [瑞士]
77.37.96.132:443#DK [丹麦]
51.91.103.101:2053#FR [法国]
193.219.99.79:8443#GB [英国]
185.243.240.111:443#HK [香港]
47.239.4.246:2053#HK [香港]
47.243.183.61:443#HK [香港]
5.181.2.41:8443#HR [克罗地亚]
91.219.236.202:8443#HU [匈牙利]
216.10.243.159:443#IN [印度]
172.238.6.57:443#JP [日本]
18.183.224.152:443#JP [日本]
45.77.21.104:443#JP [日本]
193.123.232.91:443#KR [韩国]
156.246.94.243:443#KR [韩国]
156.246.91.9:443#KR [韩国]
80.90.183.75:2053#KZ [哈萨克斯坦]
5.34.208.208:443#LV [拉脱维亚]
57.128.237.14:443#PL [波兰]
89.46.236.145:443#RS [塞尔维亚]
95.163.240.24:8443#RU [俄罗斯]
91.242.163.179:2053#SK [斯洛伐克]
125.228.236.138:443#TW [台湾]
103.137.63.227:8443#TW [台湾]
167.253.153.214:443#TW [台湾]
123.58.199.241:443#VN [越南]
