193.108.112.65:443#AL [阿尔巴尼亚]
2.56.206.114:2053#AM [亚美尼亚]
2.56.206.114:8443#AM [亚美尼亚]
149.33.19.136:2053#AR [阿根廷]
185.175.58.196:443#AT [奥地利]
87.251.69.44:443#AT [奥地利]
209.38.22.182:443#AU [澳大利亚]
152.67.125.174:443#AU [澳大利亚]
194.71.227.213:443#BE [比利时]
109.89.106.12:443#BE [比利时]
148.253.214.10:443#BG [保加利亚]
185.141.61.113:443#BG [保加利亚]
94.131.19.10:8443#BR [巴西]
38.180.79.9:443#BR [巴西]
185.66.71.149:2053#BY [白俄罗斯]
185.179.82.201:443#BY [白俄罗斯]
94.131.3.156:443#CH [瑞士]
80.77.25.228:443#EE [爱沙尼亚]
5.101.115.68:443#EE [爱沙尼亚]
37.27.196.20:443#FI [芬兰]
198.55.103.168:443#IE [爱尔兰]
45.89.105.65:2053#IN [印度]
45.89.105.211:443#IN [印度]
45.13.38.36:8443#RO [罗马尼亚]
38.79.154.92:443#RO [罗马尼亚]
87.121.38.57:443#RS [塞尔维亚]
37.9.171.189:443#SK [斯洛伐克]
5.180.55.43:443#SK [斯洛伐克]
45.150.128.159:443#TH [泰国]
43.229.148.110:443#TH [泰国]
125.228.236.138:443#TW [台湾]
223.165.4.57:443#TW [台湾]
64.186.238.108:8443#US [美国]
64.186.237.92:8443#US [美国]
64.186.242.138:8443#US [美国]
