193.24.232.154:2053#CY [塞浦路斯]
31.25.88.206:443#DE [德国]
89.58.28.62:8443#DE [德国]
31.58.137.126:8443#FI [芬兰]
95.217.13.36:443#FI [芬兰]
38.54.29.210:2053#GR [希腊]
91.213.189.55:443#HK [香港]
47.76.218.163:443#HK [香港]
91.213.189.55:8443#HK [香港]
77.91.72.7:8443#HU [匈牙利]
91.219.238.217:8443#HU [匈牙利]
147.139.189.225:443#ID [印尼]
202.155.18.38:8443#ID [印尼]
52.196.133.194:443#JP [日本]
8.222.185.236:443#JP [日本]
18.183.224.152:443#JP [日本]
144.24.73.232:443#KR [韩国]
64.176.226.26:8443#KR [韩国]
64.110.71.6:443#KR [韩国]
91.207.75.173:443#KZ [哈萨克斯坦]
213.148.10.170:2053#KZ [哈萨克斯坦]
193.42.108.114:443#MD [摩尔多瓦]
185.163.45.40:443#MD [摩尔多瓦]
5.35.36.64:8443#NL [荷兰]
144.124.229.34:443#NL [荷兰]
213.35.127.18:443#SG [新加坡]
167.71.221.62:443#SG [新加坡]
5.180.55.184:8443#SK [斯洛伐克]
91.242.163.179:8443#SK [斯洛伐克]
220.135.92.105:2087#TW [台湾]
223.165.4.57:443#TW [台湾]
223.165.4.124:8443#TW [台湾]
64.186.239.202:443#US [美国]
64.186.227.44:8443#US [美国]
64.186.242.147:8443#US [美国]
