149.33.19.136:2053#AR [阿根廷]
91.192.102.112:443#CH [瑞士]
45.95.232.18:8443#CH [瑞士]
38.54.59.70:443#EG [优选高速]
31.57.93.4:2053#FI [芬兰]
194.180.189.194:443#FI [芬兰]
206.53.48.65:443#GE [格鲁吉亚]
82.158.226.138:443#HK [香港]
185.244.208.177:443#HK [香港]
123.254.108.118:8443#HK [香港]
5.181.2.78:8443#HR [克罗地亚]
5.181.2.41:8443#HR [克罗地亚]
89.221.224.101:8443#IS [冰岛]
195.246.230.125:443#IS [冰岛]
139.162.123.237:443#JP [日本]
52.68.134.227:443#JP [日本]
142.248.139.102:443#JP [日本]
43.155.160.107:443#KR [韩国]
123.111.169.70:2053#KR [韩国]
47.80.11.109:8443#KR [韩国]
185.71.230.237:443#NZ [新西兰]
103.208.85.85:443#NZ [新西兰]
154.219.5.154:443#PE [优选高速]
154.219.5.155:2053#PE [优选高速]
51.38.130.141:443#PL [波兰]
82.38.65.88:443#PL [波兰]
2.56.172.184:443#RS [塞尔维亚]
89.46.236.145:443#RS [塞尔维亚]
45.151.106.63:443#SC [优选高速]
43.249.32.126:443#TH [泰国]
45.136.255.202:443#TH [泰国]
34.80.238.199:443#TW [台湾]
68.64.176.135:443#US [美国]
68.64.176.201:443#US [美国]
206.237.127.65:443#US [美国]
