194.71.227.213:443#BE [比利时]
91.227.77.27:8443#BG [保加利亚]
216.238.110.198:8443#BR [巴西]
44.32.224.195:443#CA [加拿大]
31.25.88.206:443#DE [德国]
130.94.116.44:443#EC [厄瓜多尔]
5.45.126.36:443#EE [爱沙尼亚]
91.211.114.202:443#FI [芬兰]
38.54.29.210:2053#GR [希腊]
8.210.29.68:443#HK [香港]
91.213.189.79:443#HK [香港]
5.181.2.71:443#HR [克罗地亚]
38.180.225.181:443#HU [匈牙利]
64.176.170.68:8443#IL [以色列]
54.238.157.207:443#JP [日本]
47.242.28.106:443#JP [日本]
47.79.38.36:443#JP [日本]
5.144.180.142:443#KG [吉尔吉斯斯坦]
85.155.176.129:443#KR [韩国]
64.110.71.6:443#KR [韩国]
80.208.227.162:443#LT [立陶宛]
89.185.82.124:8443#MK [北马其顿]
144.31.217.98:443#NO [挪威]
195.86.215.26:443#PH [菲律宾]
31.129.22.199:8443#PT [葡萄牙]
45.134.48.53:8443#RO [罗马尼亚]
2.56.172.184:443#RS [塞尔维亚]
194.58.66.220:443#SI [斯洛文尼亚]
103.137.63.227:8443#TW [台湾]
223.165.4.124:8443#TW [台湾]
