193.123.74.174:8443#AE [168.02ms | 4.18Mbps]
80.227.252.11:8443#AE [186.08ms | 4.64Mbps]
20.174.15.226:443#AE [204.73ms | 4.68Mbps]
147.78.0.186:8443#AE [225.95ms | 4.57Mbps]
147.78.0.186:2053#AE [231.89ms | 4.26Mbps]
84.235.245.65:2096#AE [254.93ms | 4.75Mbps]
90.156.220.194:2053#AE [373.77ms | 4.7Mbps]
109.61.42.37:443#AE [421.15ms | 4.63Mbps]
38.180.11.15:443#AE [1287.0ms | 3.18Mbps]
176.97.78.80:8443#AE [1415.69ms | 3.24Mbps]
185.75.243.102:443#AL [361.32ms | 3.19Mbps]
85.155.228.195:443#AL [1313.5ms | 3.22Mbps]
193.108.112.65:443#AL [1347.28ms | 3.05Mbps]
2.56.204.183:443#AM [306.47ms | 3.27Mbps]
37.252.189.207:443#AT [226.59ms | 3.36Mbps]
185.119.117.146:8443#AT [289.26ms | 3.52Mbps]
46.102.156.144:8443#AT [292.62ms | 0.0Mbps]
185.175.58.196:443#AT [312.0ms | 0.0Mbps]
195.133.88.46:443#AT [320.71ms | 0.0Mbps]
46.102.156.144:2053#AT [331.09ms | 0.0Mbps]
152.53.19.75:443#AT [345.71ms | 0.0Mbps]
132.243.245.25:443#AT [371.24ms | 0.0Mbps]
132.243.245.215:443#AT [371.37ms | 0.0Mbps]
132.243.245.147:443#AT [372.22ms | 0.0Mbps]
132.243.245.160:443#AT [372.31ms | 0.0Mbps]
132.243.245.135:443#AT [372.84ms | 0.0Mbps]
94.177.8.78:2053#AT [377.8ms | 2.98Mbps]
132.243.245.74:443#AT [384.88ms | 0.0Mbps]
132.243.245.227:443#AT [385.65ms | 2.99Mbps]
132.243.245.239:443#AT [386.05ms | 0.0Mbps]
132.243.203.245:8443#AT [413.95ms | 3.03Mbps]
132.243.245.123:443#AT [418.43ms | 3.18Mbps]
132.243.203.240:8443#AT [奥地利] [429.18ms | 23.19Mbps]
132.243.203.236:8443#AT [429.78ms | 5.99Mbps]
132.243.203.233:8443#AT [429.8ms | 8.27Mbps]
132.243.203.217:8443#AT [奥地利] [430.75ms | 26.51Mbps]
132.243.203.221:8443#AT [430.94ms | 3.21Mbps]
132.243.203.237:8443#AT [431.14ms | 3.29Mbps]
132.243.203.213:8443#AT [431.2ms | 3.25Mbps]
132.243.203.227:8443#AT [431.47ms | 3.23Mbps]
132.243.203.228:8443#AT [431.52ms | 3.21Mbps]
132.243.203.241:8443#AT [431.71ms | 3.25Mbps]
132.243.203.230:8443#AT [431.82ms | 4.58Mbps]
132.243.203.232:8443#AT [431.87ms | 5.27Mbps]
170.64.175.13:443#AU [168.8ms | 2.85Mbps]
45.77.236.204:443#AU [171.98ms | 3.08Mbps]
193.177.221.29:443#AU [183.52ms | 3.11Mbps]
192.9.175.224:443#AU [184.24ms | 3.06Mbps]
103.136.146.98:443#AU [212.08ms | 3.3Mbps]
139.180.172.252:443#AU [217.88ms | 3.09Mbps]
207.211.157.214:443#AU [248.75ms | 3.06Mbps]
