45.86.228.104:443#AE [161.73ms]
38.54.8.167:443#AE [194.01ms]
38.180.11.15:443#AE [286.06ms]
103.57.251.124:443#AE [290.8ms]
31.130.149.210:443#AE [306.73ms]
139.185.38.137:2053#AE [330.1ms]
90.156.220.194:2053#AE [422.61ms]
109.61.42.37:443#AE [544.9ms]
176.97.66.175:443#AE [1206.01ms]
84.235.245.65:2096#AE [1328.59ms]
185.75.243.102:443#AL [398.17ms]
2.56.206.114:8443#AM [266.93ms]
2.56.206.114:2053#AM [317.15ms]
45.83.143.121:443#AM [318.53ms]
91.198.108.191:443#AM [319.11ms]
2.56.204.246:443#AM [348.65ms]
2.56.207.235:443#AM [352.49ms]
185.234.57.153:443#AM [356.67ms]
91.132.132.233:443#AM [373.08ms]
91.132.132.243:8443#AM [386.9ms]
2.56.204.183:443#AM [395.11ms]
149.33.19.136:2053#AR [429.03ms]
152.53.105.1:443#AT [270.07ms]
151.236.8.190:443#AT [283.86ms]
92.112.48.142:8443#AT [289.85ms]
185.175.58.196:443#AT [294.16ms]
46.102.156.144:2053#AT [303.66ms]
195.133.88.46:443#AT [328.89ms]
38.180.143.51:8443#AT [328.91ms]
152.53.67.107:443#AT [331.04ms]
203.98.67.234:443#AT [348.07ms]
152.53.44.234:2053#AT [366.6ms]
209.38.22.182:443#AU [172.75ms]
45.76.113.68:443#AU [177.07ms]
194.195.252.133:443#AU [177.84ms]
209.38.23.235:443#AU [179.86ms]
194.14.208.56:443#AU [183.09ms]
51.161.196.38:443#AU [185.0ms]
139.180.172.252:443#AU [187.78ms]
209.38.82.114:443#AU [192.24ms]
207.211.157.214:443#AU [197.14ms]
161.33.76.218:2053#AU [198.32ms]
38.54.42.124:443#BD [193.56ms]
194.71.227.213:443#BE [227.95ms]
95.164.62.196:443#BE [237.48ms]
193.42.108.114:443#BE [256.74ms]
188.190.26.243:443#BE [259.09ms]
45.83.20.29:443#BE [264.36ms]
45.83.20.47:8443#BE [264.99ms]
38.180.18.43:8443#BE [277.71ms]
141.98.233.190:8443#BE [282.81ms]
35.241.172.224:443#BE [374.67ms]
104.155.124.198:443#BE [428.61ms]
185.141.61.113:2053#BG [232.08ms]
91.227.77.123:8443#BG [233.04ms]
2.59.218.144:8443#BG [239.9ms]
2.59.218.140:8443#BG [241.98ms]
185.232.171.198:443#BG [260.53ms]
91.227.77.150:8443#BG [268.78ms]
45.136.198.114:8443#BG [278.74ms]
185.232.171.125:8443#BG [279.75ms]
148.253.214.10:443#BG [279.96ms]
193.37.212.56:2053#BG [283.21ms]
216.238.110.198:8443#BR [390.22ms]
38.180.196.40:2053#BR [402.31ms]
146.235.59.153:2053#BR [403.54ms]
38.180.79.9:443#BR [442.47ms]
38.180.78.255:443#BR [442.74ms]
152.67.41.217:443#BR [478.38ms]
93.85.88.60:8443#BY [229.99ms]
93.85.88.60:2053#BY [291.19ms]
185.66.71.149:2053#BY [322.28ms]
185.179.82.201:443#BY [345.59ms]
23.173.104.207:2053#CA [241.46ms]
23.173.104.213:2053#CA [245.11ms]
23.173.104.201:2053#CA [246.28ms]
23.173.104.202:2053#CA [246.33ms]
23.173.104.219:2053#CA [247.51ms]
23.173.104.209:2053#CA [248.48ms]
23.173.104.206:2053#CA [249.7ms]
23.173.104.208:2053#CA [250.21ms]
23.173.104.204:2053#CA [250.48ms]
23.173.104.220:2053#CA [250.49ms]
91.245.225.79:8443#CH [196.55ms]
91.245.225.17:443#CH [236.15ms]
140.238.208.210:443#CH [243.86ms]
91.245.225.79:2053#CH [259.51ms]
79.132.141.152:443#CH [269.28ms]
91.90.193.54:8443#CH [273.82ms]
45.59.125.125:8443#CH [273.85ms]
45.59.125.228:443#CH [274.55ms]
80.68.159.75:443#CH [275.36ms]
85.4.221.234:443#CH [283.81ms]
64.176.4.154:8443#CL [346.58ms]
64.176.10.195:443#CL [350.31ms]
64.176.11.9:8443#CL [354.75ms]
64.176.15.110:2053#CL [358.76ms]
64.176.17.245:443#CL [1350.72ms]
91.148.134.83:8443#CO [309.35ms]
91.148.134.83:2053#CO [1323.52ms]
87.236.146.230:443#CZ [208.08ms]
91.199.160.236:443#CZ [231.63ms]
92.61.71.248:2083#CZ [231.97ms]
185.253.46.5:443#CZ [239.57ms]
176.74.219.73:8443#CZ [239.82ms]
91.199.147.230:8443#CZ [242.47ms]
38.180.48.182:8443#CZ [243.38ms]
91.199.160.188:2053#CZ [244.55ms]
87.236.146.62:443#CZ [246.87ms]
185.253.46.31:443#CZ [258.16ms]
98.142.253.82:443#DE [181.34ms]
194.164.198.156:8443#DE [187.68ms]
185.121.134.110:8443#DE [196.39ms]
46.101.202.7:2087#DE [198.44ms]
193.23.218.192:443#DE [200.14ms]
92.118.9.85:443#DE [200.36ms]
144.31.62.155:8443#DE [200.8ms]
193.23.218.192:8443#DE [201.4ms]
46.101.230.110:8443#DE [201.78ms]
46.101.240.42:443#DE [201.92ms]
193.233.253.175:2053#DK [196.21ms]
89.28.236.124:443#DK [232.78ms]
77.37.96.132:443#DK [235.63ms]
92.113.149.238:443#DK [256.72ms]
193.181.209.232:8443#DK [257.33ms]
77.37.97.33:8443#DK [257.58ms]
92.119.129.148:8443#DK [261.89ms]
80.78.22.178:443#DK [267.86ms]
80.78.19.185:443#DK [275.54ms]
38.180.214.162:443#DK [289.35ms]
181.36.229.212:2087#DO [309.05ms]
181.36.229.212:2083#DO [315.35ms]
181.36.229.212:8443#DO [319.33ms]
181.36.229.212:443#DO [1359.8ms]
181.36.229.212:2053#DO [1381.96ms]
5.101.180.19:8443#EE [206.36ms]
5.45.115.128:443#EE [220.87ms]
5.181.202.60:443#EE [241.66ms]
95.85.243.122:443#EE [247.28ms]
5.42.221.160:2053#EE [247.89ms]
80.77.25.189:443#EE [249.05ms]
77.239.126.75:443#EE [251.17ms]
