64.90.12.218:443#HK [香港] [53.58ms | 75.31Mbps]
64.90.18.93:443#HK [香港] [56.45ms | 58.2Mbps]
68.64.178.42:443#HK [香港] [57.21ms | 61.23Mbps]
154.38.116.8:443#HK [香港] [61.05ms | 49.89Mbps]
38.190.210.250:443#HK [香港] [64.14ms | 58.04Mbps]
141.11.90.246:443#HK [香港] [65.73ms | 57.85Mbps]
43.254.164.50:8443#HK [香港] [68.62ms | 55.3Mbps]
207.57.128.53:443#HK [香港] [70.44ms | 42.57Mbps]
207.57.128.194:443#HK [香港] [73.41ms | 54.46Mbps]
219.76.13.181:443#HK [香港] [74.61ms | 33.98Mbps]
219.76.13.180:443#HK [香港] [74.65ms | 60.14Mbps]
219.76.13.166:443#HK [香港] [74.87ms | 51.47Mbps]
219.76.13.177:443#HK [香港] [74.92ms | 47.59Mbps]
206.237.9.241:443#HK [香港] [77.32ms | 44.89Mbps]
43.247.135.211:8443#HK [香港] [77.95ms | 56.35Mbps]
219.76.13.183:443#HK [香港] [79.0ms | 54.21Mbps]
219.76.13.167:443#HK [香港] [79.25ms | 72.53Mbps]
23.175.201.2:8443#HK [香港] [97.3ms | 43.68Mbps]
143.20.204.5:443#HK [香港] [98.24ms | 51.38Mbps]
82.27.116.133:443#HK [香港] [100.39ms | 48.27Mbps]
209.33.160.242:443#HK [香港] [132.27ms | 64.35Mbps]
83.147.60.186:443#HK [香港] [132.43ms | 53.82Mbps]
123.254.106.203:443#HK [香港] [137.9ms | 55.97Mbps]
122.10.119.252:443#HK [香港] [143.9ms | 39.7Mbps]
103.74.192.228:443#HK [香港] [145.95ms | 57.68Mbps]
154.16.183.190:443#HK [香港] [147.08ms | 48.08Mbps]
103.39.78.118:8443#HK [香港] [147.24ms | 40.84Mbps]
103.43.191.121:8443#HK [香港] [147.25ms | 45.2Mbps]
103.224.80.7:2087#HK [香港] [147.73ms | 51.06Mbps]
103.192.179.132:443#HK [香港] [148.13ms | 56.5Mbps]
172.104.120.92:443#JP [日本] [50.32ms | 19.91Mbps]
47.242.28.106:443#JP [日本] [50.7ms | 25.75Mbps]
35.72.81.216:443#JP [日本] [51.6ms | 30.22Mbps]
172.104.81.253:443#JP [日本] [52.91ms | 36.8Mbps]
52.193.174.161:443#JP [日本] [54.43ms | 37.09Mbps]
54.65.58.58:443#JP [日本] [55.12ms | 32.78Mbps]
43.165.175.34:443#JP [日本] [55.51ms | 25.99Mbps]
54.199.97.220:443#JP [日本] [56.69ms | 26.04Mbps]
54.248.143.139:443#JP [日本] [57.59ms | 25.71Mbps]
43.153.155.143:8443#JP [日本] [57.79ms | 55.25Mbps]
52.194.99.211:443#JP [日本] [60.21ms | 64.27Mbps]
18.183.224.152:443#JP [日本] [60.8ms | 35.34Mbps]
57.182.89.177:443#JP [日本] [62.15ms | 40.62Mbps]
18.182.54.28:443#JP [日本] [63.12ms | 26.71Mbps]
18.179.140.180:443#JP [日本] [64.58ms | 30.1Mbps]
18.178.41.33:443#JP [日本] [66.72ms | 32.13Mbps]
45.77.21.104:443#JP [日本] [70.42ms | 35.44Mbps]
153.121.32.71:443#JP [日本] [70.51ms | 29.85Mbps]
154.83.95.129:443#JP [日本] [71.16ms | 36.27Mbps]
153.121.76.150:443#JP [日本] [72.79ms | 41.24Mbps]
167.179.84.175:443#JP [日本] [74.83ms | 28.63Mbps]
47.79.87.167:443#JP [日本] [76.49ms | 39.94Mbps]
45.77.129.86:2053#JP [日本] [76.73ms | 23.4Mbps]
45.32.251.225:2053#JP [日本] [77.51ms | 53.28Mbps]
23.176.40.103:443#JP [日本] [77.76ms | 52.36Mbps]
207.65.189.9:443#JP [日本] [77.87ms | 47.88Mbps]
156.231.140.216:443#JP [日本] [77.93ms | 50.64Mbps]
45.192.249.171:8443#JP [日本] [77.94ms | 32.43Mbps]
216.23.86.110:8443#JP [日本] [78.96ms | 32.42Mbps]
38.207.130.242:8443#JP [日本] [79.62ms | 26.88Mbps]
43.164.191.65:8443#KR [韩国] [42.4ms | 38.02Mbps]
54.180.151.15:443#KR [韩国] [51.54ms | 29.5Mbps]
193.123.232.91:443#KR [韩国] [98.86ms | 31.69Mbps]
193.123.233.175:443#KR [韩国] [102.48ms | 67.56Mbps]
144.24.73.232:443#KR [韩国] [112.02ms | 41.15Mbps]
15.164.84.61:443#KR [韩国] [112.57ms | 45.03Mbps]
211.49.57.179:443#KR [韩国] [113.17ms | 56.67Mbps]
144.24.64.178:443#KR [韩国] [115.89ms | 56.47Mbps]
211.49.57.178:443#KR [韩国] [119.49ms | 37.47Mbps]
211.49.57.175:443#KR [韩国] [119.5ms | 34.35Mbps]
211.49.57.161:443#KR [韩国] [119.71ms | 29.49Mbps]
64.176.226.26:8443#KR [韩国] [125.43ms | 35.76Mbps]
152.70.254.197:443#KR [韩国] [127.09ms | 36.95Mbps]
119.28.162.39:8443#KR [韩国] [130.69ms | 26.06Mbps]
152.67.210.234:443#KR [韩国] [138.3ms | 26.42Mbps]
161.118.158.9:443#KR [韩国] [141.5ms | 61.16Mbps]
140.238.4.133:443#KR [韩国] [144.91ms | 53.75Mbps]
103.133.240.115:443#KR [韩国] [149.72ms | 34.48Mbps]
132.145.91.181:8443#KR [韩国] [181.93ms | 36.48Mbps]
123.111.169.70:8443#KR [韩国] [182.91ms | 44.37Mbps]
123.111.169.70:2096#KR [韩国] [186.57ms | 41.28Mbps]
123.111.169.70:443#KR [韩国] [186.96ms | 47.02Mbps]
123.111.169.70:2053#KR [韩国] [189.87ms | 29.63Mbps]
141.164.42.2:443#KR [韩国] [191.55ms | 37.41Mbps]
141.164.35.94:443#KR [韩国] [192.11ms | 29.8Mbps]
158.247.211.170:443#KR [韩国] [194.76ms | 35.77Mbps]
131.186.27.112:2096#KR [韩国] [195.16ms | 35.84Mbps]
141.164.51.88:443#KR [韩国] [200.71ms | 35.28Mbps]
158.247.199.106:443#KR [韩国] [201.59ms | 41.69Mbps]
158.247.209.57:443#KR [韩国] [201.77ms | 45.29Mbps]
103.137.63.227:8443#TW [台湾] [148.83ms | 35.45Mbps]
103.137.22.71:443#TW [台湾] [149.22ms | 47.6Mbps]
125.228.236.138:443#TW [台湾] [177.28ms | 44.56Mbps]
185.248.184.201:2053#TW [台湾] [187.81ms | 41.15Mbps]
223.165.4.57:443#TW [台湾] [233.03ms | 32.75Mbps]
151.242.189.137:443#TW [台湾] [256.97ms | 42.46Mbps]
165.154.243.141:443#TW [台湾] [270.45ms | 39.65Mbps]
213.210.4.19:443#TW [台湾] [362.48ms | 39.24Mbps]
178.128.95.74:443#SG [新加坡] [76.29ms | 25.83Mbps]
143.198.213.40:443#SG [新加坡] [77.19ms | 27.42Mbps]
167.71.198.82:8443#SG [新加坡] [77.93ms | 41.43Mbps]
68.183.227.22:443#SG [新加坡] [80.41ms | 41.34Mbps]
178.128.90.108:443#SG [新加坡] [81.48ms | 30.85Mbps]
143.198.213.81:443#SG [新加坡] [81.53ms | 35.91Mbps]
77.93.90.231:443#SG [新加坡] [82.74ms | 57.5Mbps]
143.198.90.188:443#SG [新加坡] [83.03ms | 32.81Mbps]
178.128.86.3:443#SG [新加坡] [83.22ms | 40.2Mbps]
52.76.97.123:443#SG [新加坡] [83.22ms | 29.8Mbps]
109.176.19.182:8443#SG [新加坡] [83.95ms | 30.36Mbps]
143.198.85.69:443#SG [新加坡] [84.21ms | 35.1Mbps]
172.236.154.50:443#SG [新加坡] [84.62ms | 45.55Mbps]
178.128.82.93:443#SG [新加坡] [84.71ms | 38.14Mbps]
47.82.178.58:443#SG [新加坡] [84.71ms | 33.68Mbps]
178.128.125.147:443#SG [新加坡] [85.1ms | 47.91Mbps]
139.162.62.195:443#SG [新加坡] [85.11ms | 29.71Mbps]
68.183.230.164:443#SG [新加坡] [85.22ms | 32.67Mbps]
139.59.127.117:443#SG [新加坡] [85.36ms | 40.05Mbps]
174.138.17.183:443#SG [新加坡] [85.37ms | 39.97Mbps]
68.183.183.54:443#SG [新加坡] [85.78ms | 50.32Mbps]
167.88.172.82:443#SG [新加坡] [85.95ms | 59.79Mbps]
167.71.219.37:443#SG [新加坡] [86.29ms | 47.1Mbps]
168.144.109.68:443#SG [新加坡] [86.93ms | 42.77Mbps]
178.128.211.191:443#SG [新加坡] [87.61ms | 38.24Mbps]
167.172.75.2:443#SG [新加坡] [87.67ms | 36.71Mbps]
168.144.44.84:443#SG [新加坡] [88.3ms | 34.35Mbps]
47.82.155.79:443#SG [新加坡] [88.4ms | 50.15Mbps]
167.172.90.175:443#SG [新加坡] [88.77ms | 39.03Mbps]
178.128.97.53:443#SG [新加坡] [89.07ms | 36.37Mbps]
67.230.181.116:443#US [美国] [148.18ms | 26.69Mbps]
67.230.174.48:443#US [美国] [150.27ms | 24.86Mbps]
23.165.248.75:443#US [美国] [153.09ms | 24.98Mbps]
64.186.232.37:443#US [美国] [153.53ms | 27.03Mbps]
64.186.228.41:443#US [美国] [153.68ms | 28.02Mbps]
20.109.173.42:443#US [美国] [154.76ms | 26.49Mbps]
64.186.227.87:443#US [美国] [155.0ms | 26.81Mbps]
38.64.56.127:443#US [美国] [155.02ms | 27.76Mbps]
