91.110.209.114:443#HK [香港] [Avg 47.31ms | 13.14Mbps]
91.110.209.122:443#HK [香港] [Avg 41.89ms | 12.14Mbps]
91.110.182.10:443#HK [香港] [Avg 42.98ms | 11.71Mbps]
91.110.209.74:443#HK [香港] [Avg 50.53ms | 11.49Mbps]
43.250.175.174:8443#HK [香港] [Avg 47.96ms | 10.7Mbps]
91.110.209.115:443#HK [香港] [Avg 45.42ms | 10.6Mbps]
91.110.209.121:443#HK [香港] [Avg 43.49ms | 10.37Mbps]
91.110.209.103:443#HK [香港] [Avg 49.14ms | 10.34Mbps]
91.110.209.112:443#HK [香港] [Avg 46.52ms | 10.09Mbps]
91.110.182.9:443#HK [香港] [Avg 48.49ms | 10.03Mbps]
185.241.42.81:8443#HK [Avg 52.99ms | 9.87Mbps]
91.110.209.58:443#HK [Avg 49.78ms | 9.69Mbps]
91.110.182.12:443#HK [Avg 44.34ms | 9.6Mbps]
91.110.209.104:443#HK [Avg 48.08ms | 9.24Mbps]
91.110.209.113:443#HK [Avg 44.67ms | 9.17Mbps]
91.110.209.61:443#HK [Avg 52.11ms | 8.49Mbps]
91.110.182.13:443#HK [Avg 50.33ms | 8.45Mbps]
91.110.209.105:443#HK [Avg 47.38ms | 7.96Mbps]
91.110.182.6:443#HK [Avg 45.75ms | 7.06Mbps]
23.141.52.169:443#HK [Avg 52.71ms | 5.73Mbps]
43.254.164.50:8443#HK [Avg 51.73ms | 5.53Mbps]
91.110.209.108:443#HK [Avg 44.68ms | 5.22Mbps]
91.110.209.127:443#HK [Avg 47.86ms | 4.52Mbps]
219.76.13.183:443#HK [Avg 52.1ms | 3.52Mbps]
91.110.209.88:443#HK [Avg 42.08ms | 0.0Mbps]
139.84.168.252:2053#IN [印度] [Avg 751.72ms | 16.27Mbps]
20.235.105.146:443#IN [印度] [Avg 635.27ms | 15.36Mbps]
134.209.148.128:443#IN [印度] [Avg 165.93ms | 15.24Mbps]
143.110.184.105:443#IN [印度] [Avg 125.07ms | 12.61Mbps]
195.35.21.37:443#IN [印度] [Avg 136.41ms | 11.08Mbps]
52.66.200.252:443#IN [印度] [Avg 165.54ms | 10.96Mbps]
129.154.251.30:8443#IN [印度] [Avg 181.57ms | 10.73Mbps]
139.84.139.219:443#IN [印度] [Avg 819.16ms | 10.44Mbps]
20.235.220.189:443#IN [印度] [Avg 636.7ms | 10.14Mbps]
139.84.174.65:443#IN [Avg 755.0ms | 9.72Mbps]
65.20.88.116:443#IN [Avg 210.96ms | 9.7Mbps]
129.154.251.13:443#IN [Avg 513.36ms | 9.08Mbps]
157.20.27.35:443#IN [Avg 639.59ms | 9.06Mbps]
216.10.243.159:443#IN [Avg 552.03ms | 8.97Mbps]
142.93.209.210:443#IN [Avg 124.3ms | 8.46Mbps]
45.88.183.12:443#IN [Avg 143.06ms | 8.43Mbps]
45.89.105.211:443#IN [Avg 141.53ms | 5.97Mbps]
139.84.166.44:443#IN [Avg 749.72ms | 5.73Mbps]
103.181.177.88:443#IN [Avg 232.0ms | 5.34Mbps]
139.84.221.153:8443#IN [Avg 220.41ms | 5.28Mbps]
139.84.168.252:8443#IN [Avg 745.46ms | 4.65Mbps]
98.70.26.236:443#IN [Avg 150.45ms | 4.59Mbps]
139.84.146.103:8443#IN [Avg 194.12ms | 4.3Mbps]
172.236.187.52:443#IN [Avg 279.88ms | 4.15Mbps]
65.20.85.14:443#IN [Avg 567.51ms | 3.26Mbps]
212.135.210.88:443#JP [日本] [Avg 64.86ms | 13.65Mbps]
172.237.29.30:8443#JP [日本] [Avg 58.84ms | 13.46Mbps]
172.237.5.208:2053#JP [日本] [Avg 59.24ms | 12.84Mbps]
35.75.183.41:443#JP [日本] [Avg 58.81ms | 12.82Mbps]
57.181.195.93:443#JP [日本] [Avg 68.44ms | 11.32Mbps]
142.248.136.72:443#JP [日本] [Avg 60.16ms | 10.95Mbps]
54.199.39.232:443#JP [日本] [Avg 58.74ms | 10.93Mbps]
18.180.0.203:443#JP [日本] [Avg 64.15ms | 10.9Mbps]
3.115.100.16:443#JP [日本] [Avg 62.18ms | 10.8Mbps]
172.104.120.92:443#JP [日本] [Avg 60.39ms | 10.47Mbps]
202.144.195.119:443#JP [Avg 59.19ms | 9.86Mbps]
202.144.195.86:443#JP [Avg 53.76ms | 9.25Mbps]
207.65.189.9:443#JP [Avg 60.28ms | 9.13Mbps]
35.75.55.100:443#JP [Avg 62.78ms | 8.53Mbps]
74.113.96.146:443#JP [Avg 57.08ms | 8.22Mbps]
56.155.51.149:443#JP [Avg 67.36ms | 8.17Mbps]
153.121.76.150:443#JP [Avg 68.36ms | 8.16Mbps]
142.248.139.180:443#JP [Avg 66.15ms | 8.07Mbps]
54.250.124.53:443#JP [Avg 55.08ms | 7.77Mbps]
43.133.219.217:443#JP [Avg 58.02ms | 7.46Mbps]
172.104.86.229:443#JP [Avg 67.15ms | 7.24Mbps]
212.135.212.26:443#JP [Avg 69.73ms | 6.79Mbps]
54.250.143.140:443#JP [Avg 57.25ms | 6.09Mbps]
20.78.144.137:443#JP [Avg 65.71ms | 5.78Mbps]
172.104.81.253:443#JP [Avg 62.31ms | 3.81Mbps]
193.123.233.175:443#KR [韩国] [Avg 613.67ms | 13.62Mbps]
54.180.151.15:443#KR [韩国] [Avg 78.08ms | 13.1Mbps]
129.154.222.63:8443#KR [韩国] [Avg 199.69ms | 12.48Mbps]
43.133.237.158:8443#KR [韩国] [Avg 72.73ms | 12.42Mbps]
132.145.91.181:8443#KR [韩国] [Avg 203.55ms | 12.08Mbps]
131.186.27.112:2096#KR [韩国] [Avg 170.87ms | 11.73Mbps]
64.110.70.64:443#KR [韩国] [Avg 847.18ms | 11.64Mbps]
144.24.68.111:443#KR [韩国] [Avg 164.8ms | 10.82Mbps]
85.155.176.11:8443#KR [韩国] [Avg 93.3ms | 10.61Mbps]
43.155.221.27:8443#KR [Avg 69.64ms | 9.91Mbps]
85.155.176.13:8443#KR [Avg 97.95ms | 9.23Mbps]
168.107.0.116:8443#KR [Avg 742.38ms | 9.23Mbps]
146.56.180.103:443#KR [Avg 205.71ms | 9.06Mbps]
146.56.187.1:8443#KR [Avg 205.81ms | 8.41Mbps]
119.205.235.58:443#KR [Avg 198.94ms | 6.83Mbps]
43.164.191.65:8443#KR [Avg 571.66ms | 5.64Mbps]
158.247.253.111:8443#KR [Avg 139.77ms | 5.45Mbps]
119.28.162.39:8443#KR [Avg 133.64ms | 5.07Mbps]
3.35.238.2:443#KR [Avg 71.1ms | 5.05Mbps]
140.238.17.157:443#KR [Avg 741.73ms | 4.23Mbps]
152.42.199.134:443#SG [新加坡] [Avg 84.24ms | 11.85Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.69ms | 11.53Mbps]
165.245.144.113:443#SG [新加坡] [Avg 86.71ms | 11.1Mbps]
140.245.54.99:2053#SG [新加坡] [Avg 85.77ms | 10.93Mbps]
54.251.249.94:8443#SG [新加坡] [Avg 85.86ms | 10.78Mbps]
209.97.160.109:443#SG [新加坡] [Avg 88.3ms | 10.67Mbps]
167.71.199.136:443#SG [新加坡] [Avg 86.73ms | 10.15Mbps]
167.172.65.175:443#SG [Avg 85.58ms | 9.55Mbps]
167.71.220.89:443#SG [Avg 81.5ms | 9.33Mbps]
188.166.236.153:443#SG [Avg 85.75ms | 9.21Mbps]
172.104.59.228:8443#SG [Avg 84.28ms | 9.07Mbps]
206.189.82.255:443#SG [Avg 88.84ms | 9.01Mbps]
167.71.203.125:443#SG [Avg 84.63ms | 8.81Mbps]
68.183.230.164:443#SG [Avg 86.81ms | 8.56Mbps]
68.183.227.22:443#SG [Avg 89.08ms | 8.48Mbps]
188.166.214.16:443#SG [Avg 86.04ms | 6.63Mbps]
165.232.175.180:443#SG [Avg 89.17ms | 6.17Mbps]
43.156.181.203:443#SG [Avg 88.41ms | 5.91Mbps]
167.254.241.32:2053#SG [Avg 79.78ms | 5.44Mbps]
149.118.55.215:2053#SG [Avg 85.97ms | 4.53Mbps]
188.253.125.246:8443#SG [Avg 82.02ms | 4.12Mbps]
206.189.152.133:443#SG [Avg 85.95ms | 4.09Mbps]
141.11.43.55:443#SG [Avg 80.16ms | 3.95Mbps]
152.42.232.41:443#SG [Avg 85.3ms | 3.88Mbps]
158.178.230.113:8443#SG [Avg 83.33ms | 3.67Mbps]
103.137.63.227:8443#TW [台湾] [Avg 138.73ms | 13.32Mbps]
1.162.65.16:8443#TW [台湾] [Avg 134.15ms | 12.1Mbps]
103.118.42.136:8443#TW [台湾] [Avg 113.4ms | 12.06Mbps]
151.242.189.137:443#TW [台湾] [Avg 190.14ms | 11.46Mbps]
220.135.92.105:2087#TW [台湾] [Avg 183.41ms | 11.26Mbps]
78.105.182.216:443#TW [Avg 74.93ms | 9.19Mbps]
223.165.4.57:443#TW [Avg 207.21ms | 6.24Mbps]
82.152.91.210:443#TW [Avg 232.04ms | 3.91Mbps]
38.55.111.44:8443#US [美国] [Avg 155.93ms | 16.14Mbps]
154.53.75.99:2083#US [美国] [Avg 157.94ms | 13.68Mbps]
38.55.108.59:8443#US [美国] [Avg 154.06ms | 12.37Mbps]
208.68.180.135:443#US [美国] [Avg 149.04ms | 12.3Mbps]
38.207.169.105:443#US [美国] [Avg 156.75ms | 12.11Mbps]
154.17.6.184:443#US [美国] [Avg 157.57ms | 11.78Mbps]
154.17.16.219:8443#US [美国] [Avg 151.44ms | 11.35Mbps]
154.21.84.46:8443#US [美国] [Avg 157.78ms | 11.28Mbps]
208.68.180.209:443#US [美国] [Avg 147.19ms | 11.05Mbps]
154.17.27.227:443#US [美国] [Avg 158.87ms | 10.64Mbps]
154.21.87.223:443#US [美国] [Avg 158.54ms | 10.39Mbps]
208.68.180.93:8443#US [Avg 152.26ms | 9.92Mbps]
154.17.4.244:443#US [Avg 160.01ms | 9.41Mbps]
154.17.6.240:443#US [Avg 159.23ms | 9.36Mbps]
47.57.181.17:443#US [Avg 48.6ms | 9.33Mbps]
20.120.129.200:443#US [Avg 153.78ms | 8.77Mbps]
154.21.82.242:8443#US [Avg 160.11ms | 8.51Mbps]
208.68.180.175:443#US [Avg 151.16ms | 8.32Mbps]
188.255.156.143:443#US [Avg 159.65ms | 7.69Mbps]
154.26.176.229:443#US [Avg 153.18ms | 7.36Mbps]
154.17.232.193:8443#US [Avg 151.57ms | 5.49Mbps]
154.17.16.40:8443#US [Avg 151.29ms | 5.13Mbps]
154.17.29.239:8443#US [Avg 158.04ms | 4.56Mbps]
43.169.19.179:443#US [Avg 103.47ms | 4.45Mbps]
154.17.26.213:8443#US [Avg 157.45ms | 3.76Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 657.83ms | 14.26Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 750.92ms | 14.25Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 402.97ms | 12.65Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 299.89ms | 12.38Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 160.53ms | 10.64Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 164.14ms | 10.48Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 166.03ms | 10.44Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 177.39ms | 10.13Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 739.56ms | 10.13Mbps]
172.86.77.145:443#AE [Avg 405.29ms | 9.99Mbps]
147.78.0.186:8443#AE [Avg 168.21ms | 9.86Mbps]
147.78.0.36:443#AE [Avg 174.75ms | 9.79Mbps]
188.208.110.35:2096#AE [Avg 163.02ms | 9.63Mbps]
84.235.250.237:443#AE [Avg 303.16ms | 9.31Mbps]
172.86.77.98:443#AE [Avg 883.05ms | 8.32Mbps]
84.235.245.65:2096#AE [Avg 1371.6ms | 6.67Mbps]
193.123.74.174:8443#AE [Avg 198.34ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 355.64ms | 9.92Mbps]
130.49.189.89:443#AL [Avg 399.6ms | 8.66Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 626.76ms | 11.69Mbps]
87.121.47.32:443#AM [亚美尼亚] [Avg 855.1ms | 11.28Mbps]
45.129.185.230:443#AM [Avg 1015.81ms | 8.99Mbps]
2.56.206.114:8443#AM [Avg 292.28ms | 7.9Mbps]
77.91.68.239:443#AM [Avg 309.91ms | 5.58Mbps]
170.168.102.178:443#AM [Avg 328.99ms | 4.68Mbps]
2.56.206.114:2053#AM [Avg 307.01ms | 4.43Mbps]
193.32.8.117:8443#AT [奥地利] [Avg 286.63ms | 13.98Mbps]
93.115.106.199:443#AT [奥地利] [Avg 320.63ms | 13.94Mbps]
